	Index	Return	Risk	AAPL	SPY	TSLA	EURUSD	META	SPOT
0	1	0.0066976952051140915	0.013584789736568233	0.07	0.19	0.0	0.7	0.0	0.03
1	2	0.006901150700894228	0.013614937246554656	0.08	0.2	0.0	0.68	0.0	0.03
2	3	0.007104606196674364	0.013704981880694867	0.08	0.21	0.0	0.67	0.0	0.04
3	4	0.0073080616924545	0.013853755756271643	0.08	0.22	0.0	0.65	0.0	0.04
4	5	0.007511517188234636	0.014059394611447049	0.09	0.23	0.0	0.64	0.0	0.04
5	6	0.007714972684014772	0.014319448774587821	0.09	0.24	0.01	0.62	0.0	0.04
6	7	0.007918428179794908	0.01463101697276729	0.09	0.25	0.01	0.6	0.0	0.05
7	8	0.008121883675575045	0.014990887571737244	0.1	0.26	0.01	0.59	-0.0	0.05
8	9	0.008325339171355181	0.015395673768992035	0.1	0.27	0.01	0.57	-0.0	0.05
9	10	0.008528794667135317	0.01584193294695108	0.1	0.28	0.01	0.56	-0.0	0.05
10	11	0.008732250162915452	0.01632626461478132	0.11	0.29	0.01	0.54	-0.0	0.06
11	12	0.00893570565869559	0.016845385158248204	0.11	0.3	0.01	0.52	-0.0	0.06
12	13	0.009139161154475725	0.017396180444836117	0.11	0.31	0.01	0.51	-0.0	0.06
13	14	0.009342616650255861	0.017975739069383767	0.11	0.32	0.01	0.49	-0.0	0.06
14	15	0.009546072146035998	0.018581369814778002	0.12	0.33	0.01	0.48	-0.0	0.07
15	16	0.009749527641816134	0.019210607001815896	0.12	0.34	0.01	0.46	-0.0	0.07
16	17	0.00995298313759627	0.019861207079243548	0.12	0.35	0.01	0.44	-0.0	0.07
17	18	0.010156438633376407	0.02053113927653972	0.13	0.36	0.01	0.43	-0.0	0.07
18	19	0.010359894129156543	0.021218572558550013	0.13	0.37	0.01	0.41	-0.0	0.08
19	20	0.010563349624936678	0.021921860571902485	0.13	0.38	0.01	0.39	-0.0	0.08
20	21	0.010766805120716816	0.022639525801728178	0.14	0.39	0.01	0.38	-0.0	0.08
21	22	0.01097026061649695	0.02337024377711966	0.14	0.4	0.01	0.36	-0.0	0.08
22	23	0.011173716112277087	0.02411282787145852	0.14	0.41	0.02	0.35	-0.0	0.09
23	24	0.011377171608057225	0.024866215027560475	0.15	0.42	0.02	0.33	-0.0	0.09
24	25	0.011580627103837358	0.025629452583246164	0.15	0.43	0.02	0.31	-0.0	0.09
25	26	0.011784082599617496	0.026401686266573098	0.15	0.44	0.02	0.3	-0.0	0.09
26	27	0.011987538095397631	0.02718214935949597	0.15	0.45	0.02	0.28	-0.0	0.1
27	28	0.012190993591177767	0.027970152984333887	0.16	0.46	0.02	0.27	-0.0	0.1
28	29	0.012394449086957905	0.02876507744147125	0.16	0.47	0.02	0.25	-0.0	0.1
29	30	0.01259790458273804	0.029566364513452372	0.16	0.48	0.02	0.23	-0.0	0.11
30	31	0.012801360078518176	0.030373510645833067	0.17	0.49	0.02	0.22	-0.0	0.11
31	32	0.013004815574298313	0.031186060915807175	0.17	0.5	0.02	0.2	-0.0	0.11
32	33	0.013208271070078449	0.03200360370361498	0.17	0.51	0.02	0.19	-0.0	0.11
33	34	0.013411726565858584	0.03282576598761013	0.18	0.52	0.02	0.17	-0.0	0.12
34	35	0.013615182061638722	0.03365220919063632	0.18	0.53	0.02	0.15	-0.0	0.12
35	36	0.013818637557418858	0.03448262551240922	0.18	0.54	0.02	0.14	-0.0	0.12
36	37	0.014022093053198993	0.03531673468951319	0.19	0.55	0.02	0.12	-0.0	0.12
37	38	0.01422554854897913	0.03615428113116862	0.19	0.56	0.02	0.11	-0.0	0.13
38	39	0.014429004044759266	0.03699503138497638	0.19	0.57	0.03	0.09	-0.0	0.13
39	40	0.014632459540539402	0.03783877189234479	0.2	0.57	0.03	0.07	-0.0	0.13
40	41	0.01483591503631954	0.038685306998240535	0.2	0.58	0.03	0.06	-0.0	0.13
41	42	0.015039370532099673	0.03953445718429728	0.2	0.59	0.03	0.04	-0.0	0.14
42	43	0.01524282602787981	0.04038605749819676	0.2	0.6	0.03	0.03	-0.0	0.14
43	44	0.015446281523659948	0.041239956155650494	0.21	0.61	0.03	0.01	-0.0	0.14
44	45	0.015649737019440082	0.04209989149870975	0.21	0.61	0.03	-0.0	-0.0	0.15
45	46	0.01585319251522022	0.04299539730697507	0.22	0.59	0.04	-0.0	-0.0	0.16
46	47	0.016056648011000357	0.0439305505562991	0.23	0.56	0.05	-0.0	-0.0	0.16
47	48	0.01626010350678049	0.04490287420631189	0.23	0.54	0.05	-0.0	-0.0	0.17
48	49	0.016463559002560628	0.04591000663264594	0.24	0.52	0.06	-0.0	-0.0	0.18
49	50	0.016667014498340765	0.0469497078078738	0.25	0.49	0.07	-0.0	-0.0	0.19
50	51	0.0168704699941209	0.04801986229356831	0.26	0.47	0.07	-0.0	-0.0	0.2
51	52	0.017073925489901037	0.0491184796523183	0.26	0.45	0.08	-0.0	-0.0	0.21
52	53	0.01727738098568117	0.05024369283034993	0.27	0.42	0.09	-0.0	-0.0	0.22
53	54	0.017480836481461308	0.051393754993377484	0.28	0.4	0.09	-0.0	-0.0	0.23
54	55	0.017684291977241445	0.05256703522761653	0.29	0.38	0.1	-0.0	-0.0	0.24
55	56	0.01788774747302158	0.05376201344943328	0.29	0.35	0.11	-0.0	-0.0	0.25
56	57	0.018091202968801717	0.05497727480392258	0.3	0.33	0.12	0.0	0.0	0.26
57	58	0.018294658464581854	0.05621150377643711	0.31	0.31	0.12	0.0	0.0	0.26
58	59	0.018498113960361988	0.05746347819236312	0.32	0.28	0.13	0.0	0.0	0.27
59	60	0.018701569456142125	0.05873206323919998	0.32	0.26	0.14	0.0	0.0	0.28
60	61	0.018905024951922263	0.060016205610784704	0.33	0.23	0.14	0.0	0.0	0.29
61	62	0.019108480447702397	0.06131492784560699	0.34	0.21	0.15	0.0	0.0	0.3
62	63	0.019311935943482534	0.06262732290878645	0.35	0.19	0.16	0.0	0.0	0.31
63	64	0.01951539143926267	0.06395254904962137	0.35	0.16	0.16	0.0	0.0	0.32
64	65	0.019718846935042805	0.06528982495290098	0.36	0.14	0.17	0.0	0.0	0.33
65	66	0.019922302430822943	0.06663842519170217	0.37	0.12	0.18	0.0	0.0	0.34
66	67	0.02012575792660308	0.06799767598155929	0.37	0.09	0.19	0.0	0.0	0.35
67	68	0.020329213422383214	0.06936695123017564	0.38	0.07	0.19	0.0	0.0	0.35
68	69	0.02053266891816335	0.07074566887279686	0.39	0.05	0.2	0.0	0.0	0.36
69	70	0.020736124413943485	0.07213328748062629	0.4	0.02	0.21	0.0	0.0	0.37
70	71	0.020939579909723623	0.0735293031279322	0.4	0.0	0.21	0.0	0.0	0.38
71	72	0.02114303540550376	0.07495206039400883	0.38	0.0	0.22	0.0	0.0	0.39
72	73	0.021346490901283894	0.07642165849937967	0.36	0.0	0.23	0.0	0.0	0.4
73	74	0.02154994639706403	0.07793547979103574	0.34	0.0	0.25	0.0	0.0	0.41
74	75	0.02175340189284417	0.07949099775884405	0.32	0.0	0.26	0.0	0.0	0.43
75	76	0.021956857388624303	0.08108581276097947	0.3	0.0	0.27	0.0	0.0	0.44
76	77	0.02216031288440444	0.08271765186158982	0.27	0.0	0.28	0.0	0.0	0.45
77	78	0.022363768380184577	0.08438436715326007	0.25	0.0	0.29	0.0	0.0	0.46
78	79	0.022567223875964715	0.08608393289221682	0.23	0.0	0.3	0.0	0.0	0.47
79	80	0.02277067937174485	0.08781444173085456	0.21	0.0	0.31	0.0	0.0	0.48
80	81	0.022974134867524986	0.08957410029012901	0.19	0.0	0.32	0.0	0.0	0.49
81	82	0.023177590363305123	0.09136122427509934	0.17	0.0	0.33	0.0	0.0	0.5
82	83	0.023381045859085257	0.09317423330126404	0.14	0.0	0.34	0.0	0.0	0.51
83	84	0.023584501354865395	0.09501164556772097	0.12	0.0	0.35	0.0	0.0	0.52
84	85	0.02378795685064553	0.09687207248566819	0.1	0.0	0.36	0.0	0.0	0.54
85	86	0.023991412346425666	0.09875421334720534	0.08	0.0	0.37	0.0	0.0	0.55
86	87	0.024194867842205803	0.10065685009951691	0.06	0.0	0.38	0.0	0.0	0.56
87	88	0.024398323337985937	0.10257884227296757	0.04	0.0	0.4	0.0	0.0	0.57
88	89	0.024601778833766075	0.1045191220980284	0.01	0.0	0.41	0.0	0.0	0.58
89	90	0.024805234329546212	0.10652007045404388	0.0	0.0	0.43	0.0	0.0	0.57
90	91	0.025008689825326346	0.10907196533888065	0.0	0.0	0.48	0.0	0.0	0.52
91	92	0.025212145321106483	0.11227427747818432	0.0	0.0	0.54	0.0	0.0	0.46
92	93	0.02541560081688662	0.11607318678584425	0.0	0.0	0.59	0.0	0.0	0.41
93	94	0.025619056312666755	0.12041224001323736	0.0	0.0	0.64	0.0	0.0	0.36
94	95	0.025822511808446892	0.1252353063093642	0.0	0.0	0.69	0.0	0.0	0.31
95	96	0.02602596730422703	0.1304887270794145	0.0	0.0	0.74	0.0	0.0	0.26
96	97	0.026229422800007163	0.13612268506836903	0.0	0.0	0.79	0.0	0.0	0.21
97	98	0.0264328782957873	0.1420919224750291	-0.0	-0.0	0.85	-0.0	-0.0	0.15
98	99	0.026636333791567438	0.14835597400201922	-0.0	-0.0	0.9	-0.0	-0.0	0.1
99	100	0.026839789287347572	0.15487907269394627	-0.0	-0.0	0.95	-0.0	-0.0	0.05
